,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-03-10 15:00:00,1796.7,5000.0,0.04914,18.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 16:00:00,1904.5,1867.3999999999996,0.05257,41.9,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 17:00:00,1401.8,24.952196240284323,0.05597,89.8,200.0,200.0,708.1521962402845,800.0,800.0,800.0
2024-03-10 18:00:00,1196.2,-0.0,0.057640000000000004,35.6,200.0,200.0,200.0,200.0,744.0440440440442,800.0
2024-03-10 19:00:00,1199.2,-0.0,0.05752,57.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 20:00:00,1499.9,1477.5000000000005,0.056060000000000006,23.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 21:00:00,1600.9,1588.1000000000004,0.055,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 22:00:00,1204.1,1199.7000000000003,0.05465999999999999,5.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 23:00:00,1498.2,1486.6000000000004,0.05371,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 00:00:00,117.7,107.29999999999994,0.05195,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 01:00:00,116.8,3705.2,0.05091,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 02:00:00,145.8,-0.0,0.05182,28.4,677.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-03-11 03:00:00,155.3,251.37779999999952,0.05115,30.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 04:00:00,120.3,89.49999999999972,0.05332,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 05:00:00,152.0,142.79999999999973,0.054950000000000006,14.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 06:00:00,2981.6,2950.8000000000006,0.05793,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 07:00:00,2798.0,2753.1000000000013,0.062270000000000006,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 08:00:00,2899.4,-0.0,0.06479,30.8,200.0,200.0,200.0,200.0,326.6000000000006,800.0
2024-03-11 09:00:00,2802.2,2023.9265999999989,0.06285,53.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 10:00:00,2702.6,2690.9999999999986,0.0619,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 11:00:00,2996.3,2983.499999999999,0.06044,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 12:00:00,2795.9,2766.299999999999,0.0589,30.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 13:00:00,2696.2,4057.6958958958944,0.05892,35.6,200.0,200.0,200.0,395.89589589589565,800.0,800.0
2024-03-11 14:00:00,2854.7,5000.0,0.05872,61.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 15:00:00,1796.7,1740.0999999999997,0.05995,61.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 16:00:00,1904.5,1880.8999999999996,0.06161,28.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 17:00:00,1401.8,1382.9999999999998,0.06531999999999999,23.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-11 18:00:00,1196.2,-0.0,0.07301,18.8,200.0,217.80000000000018,800.0,800.0,800.0,800.0
2024-03-11 19:00:00,1199.2,-0.0,0.07001,5.6,200.0,200.0,200.0,220.58220000000017,800.0,800.0
2024-03-11 20:00:00,1499.9,273.73838219999976,0.06719,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 21:00:00,1600.9,1602.1000000000004,0.06559000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 22:00:00,1204.1,1083.5000000000002,0.06345,121.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-11 23:00:00,1498.2,1709.0421558695834,0.06323,18.8,200.0,200.0,200.0,200.0,200.0,428.44215586958313
2024-03-12 00:00:00,117.7,-0.0,0.06456,4.4,200.0,200.0,200.0,200.0,200.0,313.7137137137136
2024-03-12 01:00:00,116.8,-0.0,0.06346,4.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 02:00:00,145.8,144.99999999999994,0.0633,2.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 03:00:00,155.3,3754.5,0.06311,2.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 04:00:00,120.3,123.09999999999972,0.06385,2.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 05:00:00,152.0,156.79999999999973,0.06916,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 06:00:00,2981.6,2978.4000000000005,0.07241,8.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 07:00:00,2798.0,2105.3035035035036,0.09584999999999999,1.0,200.0,703.503503503503,800.0,800.0,800.0,800.0
2024-03-12 08:00:00,2899.4,-0.0,0.0993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 09:00:00,2802.2,2803.3999999999987,0.09090999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 10:00:00,2702.6,2703.799999999999,0.08311,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 11:00:00,2996.3,2959.499999999999,0.07818000000000001,38.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 12:00:00,2795.9,2751.299999999999,0.07617,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 13:00:00,2696.2,2628.199999999999,0.07367,69.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 14:00:00,2854.7,2834.699999999999,0.07006,21.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 15:00:00,1796.7,2291.905605605605,0.06901,11.6,200.0,200.0,200.0,200.0,200.0,705.6056056056061
2024-03-12 16:00:00,1904.5,5000.0,0.069,0.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-12 17:00:00,1401.8,62.722989856723416,0.07537999999999999,-0.0,200.0,200.0,656.1229898567237,800.0,800.0,800.0
2024-03-12 18:00:00,1196.2,-0.0,0.08233,10.4,200.0,200.0,200.0,200.0,666.8668668668671,800.0
2024-03-12 19:00:00,1199.2,-0.0,0.09913,134.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 20:00:00,1499.9,2526.3097097097098,0.07109,184.5,200.0,200.0,200.0,209.70970970970993,800.0,800.0
2024-03-12 21:00:00,1600.9,-0.0,0.07141,393.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 22:00:00,1204.1,797.3000000000002,0.06827,408.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-12 23:00:00,1498.2,1048.2000000000003,0.06315,451.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 00:00:00,117.7,-0.0,0.05886,303.6,200.0,200.0,200.0,200.0,200.0,384.7000000000001
2024-03-13 01:00:00,116.8,-0.0,0.05734,282.0,200.0,200.0,200.0,200.0,200.0,548.5153000000001
2024-03-13 02:00:00,145.8,-0.0,0.05668,480.0,200.0,200.0,200.0,200.0,281.1667847000002,800.0
2024-03-13 03:00:00,155.3,1322.267386941408,0.05618,654.9,200.0,301.1530048567081,800.0,800.0,800.0,800.0
2024-03-13 04:00:00,120.3,-0.0,0.05649,674.7,251.85185185185165,800.0,800.0,800.0,800.0,800.0
2024-03-13 05:00:00,152.0,-0.0,0.05841,704.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 06:00:00,2981.6,2231.6000000000004,0.06025,754.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 07:00:00,2798.0,1992.800000000001,0.06865,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-13 08:00:00,2899.4,-0.0,0.08712,810.0,200.0,200.0,200.0,505.8000000000002,800.0,800.0
2024-03-13 09:00:00,2802.2,489.10580000000004,0.07462,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 10:00:00,2702.6,1893.7999999999988,0.06543,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 11:00:00,2996.3,2187.499999999999,0.06098,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 12:00:00,2795.9,1987.099999999999,0.0599,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 13:00:00,2696.2,1887.3999999999987,0.05768,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 14:00:00,2854.7,2045.8999999999987,0.05694,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 15:00:00,1796.7,3765.0694137487126,0.05677,810.0,200.0,577.1694137487128,800.0,800.0,800.0,800.0
2024-03-13 16:00:00,1904.5,-0.0,0.05907,810.0,200.0,200.0,200.0,678.6922443349642,800.0,800.0
2024-03-13 17:00:00,1401.8,-0.0,0.06304,801.0,200.0,200.0,200.0,200.0,675.0135520906293,800.0
2024-03-13 18:00:00,1196.2,-0.0,0.06301,762.0,200.0,200.0,200.0,200.0,238.53853853853872,800.0
2024-03-13 19:00:00,1199.2,-0.0,0.05969,562.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 20:00:00,1499.9,796.7000000000004,0.055869999999999996,704.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 21:00:00,1600.9,1136.5000000000005,0.054560000000000004,465.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 22:00:00,1204.1,880.1000000000001,0.053770000000000005,325.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-13 23:00:00,1498.2,1149.0000000000005,0.053329999999999995,350.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 00:00:00,1504.6,1277.8000000000002,0.05263,228.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 01:00:00,1398.6,991.8000000000002,0.05195,408.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 02:00:00,1496.2,1118.2000000000003,0.05111,379.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 03:00:00,1602.9,4911.299999999999,0.0506,292.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 04:00:00,1798.9,1208.1999999999998,0.05197,595.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 05:00:00,1996.8,1550.3999999999996,0.05307,451.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 06:00:00,2984.8,2761.6000000000013,0.05496,228.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 07:00:00,2800.3,1614.3372372372376,0.056240000000000005,228.0,200.0,437.23723723723697,800.0,800.0,800.0,800.0
2024-03-14 08:00:00,2904.6,-0.0,0.05792,271.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 09:00:00,2802.4,2601.699999999999,0.05622,201.9,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 10:00:00,2703.2,2433.199999999999,0.05398,271.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 11:00:00,3003.5,2755.099999999999,0.05133,249.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 12:00:00,2796.1,3859.0899899899896,0.0512,128.2,200.0,200.0,200.0,200.0,789.98998998999,800.0
2024-03-14 13:00:00,2703.0,5000.0,0.05047,115.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 14:00:00,2847.3,2775.1000000000013,0.05207,77.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 15:00:00,2800.3,2702.5000000000014,0.054259999999999996,102.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 16:00:00,2899.6,2782.6000000000004,0.05526,121.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-14 17:00:00,2395.2,755.2834834834832,0.05837,128.2,200.0,200.0,483.4834834834828,800.0,800.0,800.0
2024-03-14 18:00:00,2202.0,-0.0,0.05964,121.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 19:00:00,2195.3,2068.2999999999993,0.05825,128.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 20:00:00,1699.8,1533.9000000000003,0.055990000000000005,167.1,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 21:00:00,1797.7,1753.1000000000004,0.05514,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 22:00:00,1801.5,1609.5000000000002,0.054450000000000005,193.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-14 23:00:00,2004.5,1915.9000000000003,0.05246,89.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 00:00:00,117.7,110.89999999999993,0.04932,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 01:00:00,116.8,94.39999999999992,0.04797,23.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 02:00:00,145.8,138.99999999999994,0.046939999999999996,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 03:00:00,155.3,3735.3,0.045259999999999995,21.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 04:00:00,120.3,89.49999999999972,0.045509999999999995,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 05:00:00,152.0,107.09999999999972,0.04782,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 06:00:00,2981.6,2936.7000000000007,0.05173,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 07:00:00,2798.0,2013.1678678678682,0.05432,57.5,200.0,667.8678678678679,800.0,800.0,800.0,800.0
2024-03-15 08:00:00,2899.4,-0.0,0.05471,35.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 09:00:00,2802.2,2774.9999999999986,0.05323,28.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 10:00:00,2702.6,2687.3999999999987,0.05084,16.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 11:00:00,2996.3,2901.2999999999993,0.04854,96.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 12:00:00,2795.9,5000.0,0.0474,292.8,200.0,295.7000000000001,800.0,800.0,800.0,800.0
2024-03-15 13:00:00,2696.2,3619.6957,0.04754,184.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 14:00:00,2854.7,2786.400000000001,0.04933,73.1,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 15:00:00,1796.7,1791.0999999999997,0.05153,10.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 16:00:00,1904.5,1698.6999999999998,0.05331,210.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-15 17:00:00,1401.8,-0.0,0.05561,193.2,200.0,200.0,786.6000000000004,800.0,800.0,800.0
2024-03-15 18:00:00,1196.2,-0.0,0.05679,167.1,200.0,200.0,200.0,353.91340000000025,800.0,800.0
2024-03-15 19:00:00,1199.2,-0.0,0.05554,158.4,200.0,200.0,200.0,200.0,200.0,510.55948660000024
2024-03-15 20:00:00,1499.9,1041.1510728866,0.054270000000000006,149.7,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 21:00:00,1600.9,1320.1000000000004,0.05325,282.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 22:00:00,1204.1,708.8000000000002,0.05166,496.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-15 23:00:00,1498.2,824.7000000000003,0.05075,674.7,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 00:00:00,117.7,-0.0,0.04804,382.12324954044027,200.0,200.0,200.0,200.0,200.0,463.22324954044035
2024-03-16 01:00:00,116.8,-0.0,0.04549,801.0,200.0,200.0,200.0,200.0,545.9600262908998,800.0
2024-03-16 02:00:00,145.8,-0.0,0.04199,810.0,200.0,200.0,200.0,608.0140662646088,800.0,800.0
2024-03-16 03:00:00,155.3,-0.0,0.040130000000000006,810.0,200.0,200.0,659.9060521983444,800.0,800.0,800.0
2024-03-16 04:00:00,120.3,-0.0,0.039909999999999994,810.0,200.0,746.1461461461461,800.0,800.0,800.0,800.0
2024-03-16 05:00:00,152.0,-0.0,0.04314,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 06:00:00,2981.6,2176.4000000000005,0.047259999999999996,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 07:00:00,2798.0,-0.0,0.04972,810.0,200.0,200.0,200.0,607.2000000000003,800.0,800.0
2024-03-16 08:00:00,2899.4,485.0071999999998,0.04961,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 09:00:00,2802.2,1993.3999999999987,0.04815,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 10:00:00,2702.6,1893.7999999999988,0.046689999999999995,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 11:00:00,2996.3,2239.099999999999,0.04395,758.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-16 12:00:00,2795.9,5000.0,0.04002,744.0,200.0,746.8999999999996,800.0,800.0,800.0,800.0
2024-03-16 13:00:00,2696.2,2619.346900000001,0.04316,734.1,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 14:00:00,2854.7,2280.500000000001,0.04469,579.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 15:00:00,1796.7,1222.4999999999998,0.047200000000000006,579.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 16:00:00,1904.5,1280.7999999999997,0.049710000000000004,628.5,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 17:00:00,1401.8,1178.5999999999997,0.05156,228.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 18:00:00,1196.2,1139.5999999999997,0.05356,61.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 19:00:00,1199.2,-0.0,0.053770000000000005,35.6,200.0,231.60000000000014,800.0,800.0,800.0,800.0
2024-03-16 20:00:00,1499.9,-0.0,0.053770000000000005,12.8,200.0,200.0,200.0,200.0,540.8684000000001,800.0
2024-03-16 21:00:00,1600.9,4236.172468399999,0.05374,26.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-16 22:00:00,1204.1,1035.3942788900836,0.05385,33.2,659.694278890084,800.0,800.0,800.0,800.0,800.0
2024-03-16 23:00:00,1498.2,-0.0,0.054979999999999994,21.2,200.0,200.0,378.0345846111941,800.0,800.0,800.0
2024-03-17 00:00:00,117.7,-0.0,0.05472,134.6,200.0,200.0,391.756550026583,800.0,800.0,800.0
2024-03-17 01:00:00,116.8,-0.0,0.05497,167.1,200.0,200.0,438.8647934765566,800.0,800.0,800.0
2024-03-17 02:00:00,145.8,-0.0,0.05422,193.2,200.0,200.0,483.02592868308017,800.0,800.0,800.0
2024-03-17 03:00:00,155.3,-0.0,0.05475,350.4,200.0,200.0,674.8429027543972,800.0,800.0,800.0
2024-03-17 04:00:00,120.3,-0.0,0.05479,325.2,200.0,276.26805985164293,800.0,800.0,800.0,800.0
2024-03-17 05:00:00,152.0,-0.0,0.055060000000000005,271.2,200.0,391.7917917917914,800.0,800.0,800.0,800.0
2024-03-17 06:00:00,2981.6,-0.0,0.05493,393.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 07:00:00,2798.0,2203.699999999999,0.05425,595.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 08:00:00,2899.4,2206.099999999999,0.0514,694.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 09:00:00,2802.2,2158.3999999999987,0.0497,645.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 10:00:00,2702.6,2295.799999999999,0.04815,408.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 11:00:00,2996.3,2826.7876876876876,0.04728,758.4,200.0,200.0,200.0,200.0,200.0,787.6876876876883
2024-03-17 12:00:00,2795.9,5000.0,0.04598,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 13:00:00,2696.2,1912.000000000001,0.048909999999999995,789.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 14:00:00,2854.7,2155.100000000001,0.05165,704.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 15:00:00,1796.7,1288.4999999999998,0.05432,513.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-17 16:00:00,1904.5,96.4871358501332,0.057460000000000004,513.0,200.0,200.0,700.1871358501336,800.0,800.0,800.0
2024-03-17 17:00:00,1401.8,-0.0,0.07318000000000001,734.1,200.0,200.0,200.0,628.9869487142837,800.0,800.0
2024-03-17 18:00:00,1196.2,-0.0,0.09137999999999999,724.2,200.0,200.0,200.0,200.0,754.1579617655696,800.0
2024-03-17 19:00:00,1199.2,-0.0,0.08556,751.2,200.0,200.0,200.0,200.0,303.80380380380404,800.0
2024-03-17 20:00:00,1499.9,-0.0,0.061020000000000005,798.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 21:00:00,1600.9,858.1000000000004,0.05773,744.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 22:00:00,1204.1,395.3000000000002,0.0554,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-17 23:00:00,1498.2,1403.905505505505,0.05432,801.0,200.0,200.0,200.0,200.0,305.50550550550554,800.0
2024-03-18 00:00:00,1504.6,-0.0,0.054549999999999994,801.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 01:00:00,1398.6,589.8000000000002,0.054340000000000006,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 02:00:00,1496.2,967.9000000000003,0.054200000000000005,529.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 03:00:00,1602.9,4431.299999999999,0.05407,772.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 04:00:00,1798.9,1069.6,0.054240000000000003,734.1,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 05:00:00,1996.8,1191.5999999999997,0.055600000000000004,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 06:00:00,2984.8,2179.6000000000013,0.057659999999999996,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 07:00:00,2800.3,1995.1000000000013,0.06695999999999999,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 08:00:00,2904.6,-0.0,0.09143000000000001,807.0,200.0,200.0,200.0,497.60000000000036,800.0,800.0
2024-03-18 09:00:00,2802.4,515.4975999999995,0.07847,792.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 10:00:00,2703.2,1894.3999999999987,0.06993,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 11:00:00,3003.5,2206.699999999999,0.06315,798.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 12:00:00,2796.1,2005.2999999999988,0.06112,792.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 13:00:00,2703.0,1906.199999999999,0.05897,798.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 14:00:00,2847.3,2072.099999999999,0.05775,776.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 15:00:00,2800.3,5000.0,0.05758,664.8,200.0,663.3000000000002,800.0,800.0,800.0,800.0
2024-03-18 16:00:00,2899.6,2906.2633,0.05774,734.1,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-18 17:00:00,2395.2,-0.0,0.06182,529.5,200.0,200.0,200.0,729.5000000000005,800.0,800.0
2024-03-18 18:00:00,2202.0,-0.0,0.060899999999999996,595.5,200.0,200.0,200.0,200.0,200.0,320.0705000000004
2024-03-18 19:00:00,2195.3,1431.549570499999,0.06024,645.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 20:00:00,1699.8,996.6000000000003,0.05991,704.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 21:00:00,1797.7,1029.7000000000003,0.05756,769.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 22:00:00,1801.5,1055.1000000000004,0.05683,747.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-18 23:00:00,2004.5,1195.7000000000003,0.05534,810.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 00:00:00,117.7,-0.0,0.05507,460.96563333964906,200.0,200.0,200.0,200.0,200.0,542.0656333396491
2024-03-19 01:00:00,116.8,-0.0,0.054060000000000004,780.0,200.0,200.0,200.0,200.0,603.7235677063093,800.0
2024-03-19 02:00:00,145.8,-0.0,0.053520000000000005,810.0,200.0,200.0,200.0,665.719844138603,800.0,800.0
2024-03-19 03:00:00,155.3,-0.0,0.05153,776.4,200.0,200.0,683.9541242944643,800.0,800.0,800.0
2024-03-19 04:00:00,120.3,-0.0,0.05185,810.0,200.0,770.1701701701701,800.0,800.0,800.0,800.0
2024-03-19 05:00:00,152.0,-0.0,0.054950000000000006,786.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 06:00:00,2981.6,2203.4000000000005,0.059090000000000004,783.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 07:00:00,2798.0,577.9443443443445,0.0884,769.2,200.0,200.0,544.3443443443439,800.0,800.0,800.0
2024-03-19 08:00:00,2899.4,-0.0,0.09309,758.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 09:00:00,2802.2,1996.3999999999987,0.06976,807.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 10:00:00,2702.6,1927.3999999999987,0.06112,776.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 11:00:00,2996.3,2190.499999999999,0.05709,807.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 12:00:00,2795.9,5000.0,0.05447,795.0,200.0,797.8999999999996,800.0,800.0,800.0,800.0
2024-03-19 13:00:00,2696.2,2492.497900000001,0.05496,810.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 14:00:00,2854.7,2055.500000000001,0.056240000000000005,804.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-19 15:00:00,1796.7,187.4092865365085,0.05827,769.2,200.0,555.1092865365088,800.0,800.0,800.0,800.0
2024-03-19 16:00:00,1904.5,-0.0,0.062369999999999995,734.1,200.0,200.0,200.0,580.7541772499723,800.0,800.0
2024-03-19 17:00:00,1401.8,-0.0,0.0687,747.6,200.0,200.0,200.0,200.0,523.7734230727224,800.0
2024-03-19 18:00:00,1196.2,-0.0,0.06624,724.2,200.0,200.0,200.0,200.0,200.0,649.6496496496496
2024-03-19 19:00:00,1199.2,-0.0,0.05916,751.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 20:00:00,1499.9,1360.1000000000004,0.05752,141.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 21:00:00,1600.9,2675.456756756756,0.057479999999999996,83.4,200.0,200.0,200.0,200.0,756.7567567567568,800.0
2024-03-19 22:00:00,1204.1,-0.0,0.05756,49.7,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-19 23:00:00,1498.2,5000.0,0.056780000000000004,53.6,754.1999999999998,800.0,800.0,800.0,800.0,800.0
2024-03-20 00:00:00,117.7,-0.0,0.05779,77.0,708.7458,800.0,800.0,800.0,800.0,800.0
2024-03-20 01:00:00,116.8,-0.0,0.0575,109.0,696.2370542000003,800.0,800.0,800.0,800.0,800.0
2024-03-20 02:00:00,145.8,-0.0,0.05731,41.9,587.6408171458006,800.0,800.0,800.0,800.0,800.0
2024-03-20 03:00:00,155.3,365.446823671345,0.05729,6.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-20 04:00:00,120.3,94.29999999999973,0.0574,30.8,800.0,800.0,800.0,800.0,800.0,800.0
